BII        1275.83 1325.41 
BII.2.10    1354.3 1392.09
BII.2.20   1422.78 1519.77
BII.2.30   1538.47 1560.27
BII.1.10   1571.27 1640.47
BII.1.20   1647.77 1684.27
BII.1.30   1686.36 1708.26
BI.2.10    1711.76 1805.02
BI.2.20    1807.42 1822.69
BI.2.30    1826.18 1915.57
BI.1.10    1919.96 1932.91
BI.1.20    1935.05 1957.17
